agencia_nombre,venta_total
LO ESPEJO,146705894404.0
GRANDES CLIENTES,139367585784.0
VIÑA DEL MAR,78088256187.0
CONCEPCION,57779858931.0
QUILICURA,53446244904.0
EL PINAR,51419320780.0
TALCA,50267729434.0
PUERTO MONTT,45128319006.0
TEMUCO,43235847577.0
LA SERENA,39436876995.0
