marca,venta_total
Ideal,306889415456.0
Marinela,137896375364.0
Nutrabien,129423902102.0
Fuchs,102164364361.0
Barcel,79245150786.0
Tia Rosa,56397604087.0
Housebrot,47373488121.0
Cena,38484572099.0
Agua De Piedra,35902800788.0
Lagos Del Sur,20676015311.0
