categoria,venta_total
Pasteles,122527293023.0
Molde Especial,118172283949.0
Tortillas,102920096703.0
Molde Blanco,101428649821.0
Botana,81025653873.0
Pan Blanco,75109377187.0
Brownie,72639548453.0
Alfajores,40124099170.0
Dulce Familiar,39295600138.0
Bolleria Hot Dog Hogar,36634352997.0
